fichier,species,t_start,t_end,duration,mean_confidence
sequence_10.wav,Baleine à bosse,4.75,5.75,1.0,0.872
sequence_10.wav,Béluga,11.0,12.0,1.0,0.663
sequence_10.wav,Baleine à bosse,32.5,33.5,1.0,0.869
sequence_10.wav,Béluga,44.5,46.75,2.25,0.924
sequence_10.wav,Béluga,54.0,55.0,1.0,0.623
sequence_10.wav,Baleine à bosse,75.99,78.24,2.25,0.917
sequence_10.wav,Béluga,88.49,89.49,1.0,0.595
sequence_10.wav,Béluga,100.24,101.24,1.0,0.867
sequence_10.wav,Baleine à bosse,107.49,109.74,2.25,0.967
sequence_10.wav,Béluga,135.74,137.99,2.25,0.591
sequence_10.wav,Baleine à bosse,142.24,143.0,0.76,0.892
