fichier,species,t_start,t_end,duration,mean_confidence
sequence_10.wav,Béluga,10.5,14.75,4.25,0.691
sequence_10.wav,Baleine à bosse,15.0,17.0,2.0,0.622
sequence_10.wav,Baleine à bosse,32.25,36.0,3.75,0.622
sequence_10.wav,Béluga,44.25,46.75,2.5,0.61
sequence_10.wav,Baleine à bosse,53.75,56.74,3.0,0.64
sequence_10.wav,Baleine à bosse,75.49,78.49,3.0,0.605
sequence_10.wav,Baleine à bosse,87.24,90.49,3.25,0.604
sequence_10.wav,Baleine à bosse,98.49,102.74,4.25,0.52
sequence_10.wav,Baleine à bosse,105.74,110.49,4.75,0.61
sequence_10.wav,Baleine à bosse,121.49,125.99,4.5,0.621
sequence_10.wav,Baleine à bosse,134.99,138.74,3.75,0.524
