fichier,species,t_start,t_end,duration,mean_confidence
sequence_06.wav,Béluga,26.5,28.5,2.0,0.99
sequence_06.wav,Baleine à bosse,28.75,30.75,2.0,0.923
sequence_06.wav,Baleine à bosse,32.25,34.25,2.0,0.903
sequence_06.wav,Béluga,60.49,62.49,2.0,0.93
sequence_06.wav,Baleine à bosse,77.99,82.24,4.25,0.854
sequence_06.wav,Béluga,136.49,138.49,2.0,0.572
sequence_06.wav,Baleine à bosse,176.98,178.98,2.0,0.971
sequence_06.wav,Baleine à bosse,181.98,183.98,2.0,0.949
sequence_06.wav,Baleine à bosse,222.48,224.48,2.0,0.789
sequence_07.wav,Baleine à bosse,24.0,26.0,2.0,0.614
sequence_07.wav,Baleine à bosse,56.74,58.74,2.0,0.793
sequence_07.wav,Béluga,64.74,66.74,2.0,0.58
sequence_07.wav,Béluga,117.99,119.99,2.0,0.911
sequence_07.wav,Baleine à bosse,130.99,132.99,2.0,0.956
sequence_07.wav,Baleine à bosse,141.99,143.99,2.0,0.974
sequence_10.wav,Baleine à bosse,33.75,35.75,2.0,0.851
sequence_10.wav,Béluga,44.75,46.75,2.0,0.944
sequence_10.wav,Baleine à bosse,55.0,57.0,2.0,0.851
sequence_10.wav,Baleine à bosse,76.24,78.24,2.0,0.948
sequence_10.wav,Baleine à bosse,98.24,102.99,4.75,0.664
sequence_10.wav,Baleine à bosse,107.24,109.24,2.0,0.989
sequence_10.wav,Baleine à bosse,121.74,125.99,4.25,0.762
sequence_10.wav,Baleine à bosse,134.74,138.99,4.25,0.801
sequence_11.wav,Baleine à bosse,27.0,29.0,2.0,0.561
sequence_11.wav,Béluga,29.25,31.25,2.0,0.946
sequence_11.wav,Béluga,50.5,52.5,2.0,0.5
sequence_11.wav,Baleine à bosse,93.99,95.99,2.0,0.843
sequence_11.wav,Béluga,129.49,131.49,2.0,0.646
sequence_12.wav,Béluga,20.25,22.25,2.0,0.745
sequence_12.wav,Béluga,127.49,131.74,4.25,0.592
sequence_12.wav,Baleine à bosse,137.24,141.49,4.25,0.88
sequence_13.wav,Baleine à bosse,29.0,31.0,2.0,0.914
sequence_13.wav,Baleine à bosse,38.75,40.75,2.0,0.953
sequence_13.wav,Baleine à bosse,44.25,48.5,4.25,0.867
sequence_13.wav,Baleine à bosse,50.0,52.0,2.0,0.861
sequence_13.wav,Baleine à bosse,218.48,220.48,2.0,0.743
sequence_15.wav,Baleine à bosse,22.25,24.25,2.0,0.781
sequence_15.wav,Baleine à bosse,33.25,37.5,4.25,0.843
sequence_15.wav,Béluga,54.25,56.25,2.0,0.815
sequence_15.wav,Béluga,109.99,111.99,2.0,0.682
sequence_15.wav,Baleine à bosse,112.49,114.49,2.0,0.826
sequence_15.wav,Baleine à bosse,118.24,122.49,4.25,0.916
