fichier,species,t_start,t_end,duration,mean_confidence
sequence_27.wav,Baleine à bosse,10.0,11.0,1.0,0.941
sequence_27.wav,Béluga,11.25,12.25,1.0,0.578
sequence_27.wav,Béluga,28.5,29.5,1.0,0.988
sequence_27.wav,Béluga,62.74,63.74,1.0,0.96
sequence_27.wav,Béluga,74.99,75.99,1.0,0.781
sequence_27.wav,Baleine à bosse,76.24,77.24,1.0,0.925
sequence_27.wav,Béluga,82.49,84.99,2.5,0.893
sequence_27.wav,Rorqual commun,116.74,117.74,1.0,0.588
sequence_27.wav,Baleine à bosse,155.24,156.24,1.0,0.976
sequence_27.wav,Béluga,156.49,157.49,1.0,0.541
sequence_27.wav,Béluga,191.98,194.23,2.25,0.888
sequence_27.wav,Béluga,232.73,233.73,1.0,0.66
sequence_27.wav,Baleine à bosse,241.23,242.0,0.77,0.939
