fichier,species,t_start,t_end,duration,mean_confidence
sequence_15.wav,Baleine à bosse,23.5,24.5,1.0,0.906
sequence_15.wav,Baleine à bosse,34.75,35.75,1.0,0.962
sequence_15.wav,Béluga,54.75,55.75,1.0,0.932
sequence_15.wav,Béluga,109.74,112.24,2.5,0.727
sequence_15.wav,Baleine à bosse,112.99,113.99,1.0,0.858
sequence_15.wav,Baleine à bosse,118.24,120.74,2.5,0.935
sequence_15.wav,Baleine à bosse,162.74,164.99,2.25,0.935
sequence_15.wav,Béluga,167.48,168.48,1.0,0.983
sequence_15.wav,Baleine à bosse,180.48,181.48,1.0,0.957
sequence_15.wav,Baleine à bosse,225.23,226.0,0.77,0.934
