fichier,species,t_start,t_end,duration,mean_confidence
sequence_16.wav,Baleine à bosse,14.25,16.25,2.0,0.81
sequence_16.wav,Baleine à bosse,26.5,28.5,2.0,0.905
sequence_16.wav,Béluga,76.99,78.99,2.0,0.857
sequence_16.wav,Baleine à bosse,172.98,174.98,2.0,0.74
sequence_16.wav,Baleine à bosse,192.23,194.23,2.0,0.743
sequence_16.wav,Baleine à bosse,217.98,219.98,2.0,0.678
sequence_16.wav,Béluga,229.48,231.48,2.0,0.622
sequence_16.wav,Baleine à bosse,246.23,250.48,4.25,0.76
sequence_16.wav,Baleine à bosse,263.23,265.23,2.0,0.89
sequence_16.wav,Béluga,272.48,274.48,2.0,0.83
